,Wrong,Correct
1190,101,90
1191,101,91
1192,102,91
1193,102,92
1194,102,93
1195,102,94
1196,103,94
1197,104,94
1198,105,94
1199,105,95
1200,105,96
1201,105,97
1202,106,97
1203,106,98
1204,107,98
1205,108,98
1206,109,98
1207,110,98
1208,111,98
1209,112,98
1210,112,99
1211,113,99
1212,113,100
1213,114,100
1214,115,100
1215,115,101
1216,116,101
1217,117,101
1218,117,102
1219,117,103
1220,118,103
1221,118,104
1222,118,105
1223,119,105
1224,120,105
1225,121,105
1226,121,106
1227,121,107
1228,121,108
1229,121,109
1230,122,109
1231,122,110
1232,122,111
1233,122,112
1234,123,112
1235,124,112
1236,124,113
1237,124,114
1238,125,114
1239,125,115
1240,125,116
1241,125,117
1242,126,117
1243,127,117
1244,128,117
1245,128,118
1246,129,118
1247,129,119
1248,129,120
1249,130,120
1250,130,121
1251,130,122
1252,131,122
1253,131,123
1254,131,124
1255,132,124
1256,132,125
1257,133,125
1258,133,126
1259,133,127
1260,133,128
1261,134,128
1262,134,129
1263,134,130
1264,135,130
1265,135,131
1266,135,132
1267,135,133
1268,135,134
1269,135,135
1270,135,136
1271,136,136
1272,137,136
1273,138,136
1274,138,137
1275,138,138
1276,139,138
1277,139,139
1278,139,140
1279,140,140
1280,140,141
1281,141,141
1282,141,142
1283,142,142
1284,143,142
1285,144,142
1286,145,142
1287,146,142
1288,147,142
1289,148,142
1290,149,142
1291,150,142
1292,150,143
1293,150,144
1294,151,144
1295,151,145
1296,151,146
1297,151,147
1298,152,147
1299,153,147
1300,154,147
1301,155,147
1302,156,147
1303,156,148
1304,157,148
1305,158,148
1306,159,148
1307,160,148
1308,160,149
1309,160,150
1310,160,151
1311,160,152
1312,161,152
1313,161,153
1314,162,153
1315,163,153
1316,163,154
1317,163,155
1318,164,155
1319,164,156
1320,164,157
1321,165,157
1322,165,158
1323,165,159
1324,165,160
1325,166,160
1326,166,161
1327,167,161
1328,168,161
1329,169,161
1330,170,161
1331,170,162
1332,171,162
1333,172,162
1334,173,162
1335,173,163
1336,174,163
1337,175,163
1338,175,164
1339,175,165
1340,175,166
1341,176,166
1342,176,167
1343,176,168
1344,177,168
1345,178,168
1346,179,168
1347,180,168
1348,180,169
1349,180,170
1350,181,170
1351,182,170
1352,182,171
1353,183,171
1354,183,172
1355,183,173
1356,183,174
1357,183,175
1358,184,175
1359,185,175
1360,186,175
1361,187,175
1362,188,175
1363,189,175
1364,190,175
1365,190,176
1366,191,176
1367,192,176
1368,192,177
1369,192,178
1370,192,179
1371,193,179
1372,194,179
1373,195,179
1374,196,179
1375,197,179
1376,198,179
1377,199,179
1378,200,179
1379,201,179
1380,201,180
1381,202,180
1382,202,181
1383,202,182
1384,203,182
1385,204,182
1386,205,182
1387,206,182
1388,206,183
1389,207,183
1390,207,184
1391,208,184
1392,209,184
1393,210,184
1394,210,185
1395,211,185
1396,211,186
1397,212,186
1398,212,187
1399,212,188
1400,213,188
1401,214,188
1402,215,188
1403,216,188
1404,216,189
1405,217,189
1406,218,189
1407,219,189
1408,219,190
1409,219,191
1410,219,192
1411,219,193
1412,219,194
1413,220,194
1414,220,195
1415,220,196
1416,221,196
1417,221,197
1418,222,197
1419,222,198
1420,223,198
1421,224,198
1422,225,198
1423,226,198
1424,226,199
1425,226,200
1426,227,200
1427,228,200
1428,228,201
1429,229,201
1430,229,202
1431,229,203
1432,230,203
1433,231,203
1434,232,203
1435,233,203
1436,233,204
1437,233,205
1438,234,205
1439,235,205
1440,235,206
1441,236,206
1442,237,206
1443,237,207
1444,237,208
1445,238,208
1446,238,209
1447,238,210
1448,239,210
1449,240,210
1450,241,210
1451,241,211
1452,241,212
1453,241,213
1454,242,213
1455,242,214
1456,242,215
1457,243,215
1458,244,215
1459,245,215
1460,246,215
1461,246,216
1462,247,216
1463,247,217
1464,247,218
1465,248,218
1466,249,218
1467,249,219
1468,250,219
1469,251,219
1470,252,219
1471,253,219
1472,253,220
1473,254,220
1474,255,220
1475,256,220
1476,257,220
1477,258,220
1478,259,220
1479,259,221
1480,259,222
1481,259,223
1482,260,223
1483,261,223
1484,261,224
1485,262,224
1486,262,225
1487,263,225
1488,264,225
1489,265,225
1490,265,226
1491,265,227
1492,266,227
1493,266,228
1494,266,229
1495,267,229
1496,267,230
1497,267,231
1498,268,231
1499,269,231
1500,269,232
1501,269,233
1502,270,233
1503,271,233
1504,272,233
1505,273,233
1506,273,234
1507,274,234
1508,274,235
1509,275,235
1510,275,236
1511,276,236
1512,277,236
1513,278,236
1514,278,237
1515,279,237
1516,280,237
1517,280,238
1518,281,238
1519,282,238
1520,282,239
1521,282,240
1522,283,240
1523,283,241
1524,283,242
1525,283,243
1526,283,244
1527,284,244
1528,285,244
1529,286,244
1530,287,244
1531,288,244
1532,289,244
1533,290,244
1534,290,245
1535,291,245
1536,292,245
1537,293,245
1538,294,245
1539,295,245
1540,295,246
1541,295,247
1542,296,247
1543,297,247
1544,298,247
1545,298,248
1546,298,249
1547,298,250
1548,298,251
1549,298,252
1550,298,253
1551,298,254
1552,298,255
1553,299,255
1554,300,255
1555,300,256
1556,301,256
1557,302,256
1558,303,256
1559,304,256
1560,305,256
1561,306,256
1562,306,257
1563,307,257
1564,308,257
1565,308,258
1566,309,258
1567,309,259
1568,309,260
1569,309,261
1570,310,261
1571,311,261
1572,311,262
1573,312,262
1574,313,262
1575,313,263
1576,314,263
1577,315,263
1578,315,264
1579,315,265
1580,316,265
1581,317,265
1582,318,265
1583,319,265
1584,319,266
1585,320,266
1586,320,267
1587,320,268
1588,321,268
1589,322,268
1590,323,268
1591,324,268
1592,325,268
1593,326,268
1594,326,269
1595,326,270
1596,326,271
1597,327,271
1598,328,271
1599,328,272
1600,329,272
1601,330,272
1602,330,273
1603,331,273
1604,332,273
1605,333,273
1606,333,274
1607,333,275
1608,333,276
1609,333,277
1610,334,277
1611,334,278
1612,335,278
1613,335,279
1614,335,280
1615,336,280
1616,336,281
1617,337,281
1618,338,281
1619,339,281
1620,340,281
1621,341,281
1622,342,281
1623,342,282
1624,342,283
1625,342,284
1626,343,284
1627,344,284
1628,344,285
1629,344,286
1630,345,286
1631,346,286
1632,346,287
1633,347,287
1634,348,287
1635,348,288
1636,349,288
1637,349,289
1638,350,289
1639,351,289
1640,351,290
1641,352,290
1642,352,291
1643,352,292
1644,353,292
1645,353,293
1646,354,293
1647,355,293
1648,356,293
1649,357,293
1650,357,294
1651,358,294
1652,359,294
1653,360,294
1654,361,294
1655,362,294
1656,363,294
1657,363,295
1658,364,295
1659,365,295
1660,366,295
1661,367,295
1662,368,295
1663,369,295
1664,370,295
1665,371,295
1666,371,296
1667,372,296
1668,373,296
1669,373,297
1670,373,298
1671,374,298
1672,374,299
1673,375,299
1674,375,300
1675,375,301
1676,376,301
1677,376,302
1678,376,303
1679,376,304
1680,377,304
1681,377,305
1682,377,306
1683,378,306
1684,379,306
1685,380,306
1686,380,307
1687,381,307
1688,381,308
1689,381,309
1690,382,309
1691,382,310
1692,383,310
1693,384,310
1694,384,311
1695,384,312
1696,385,312
1697,385,313
1698,386,313
1699,387,313
1700,387,314
1701,387,315
1702,387,316
1703,387,317
1704,388,317
1705,388,318
1706,389,318
1707,390,318
1708,390,319
1709,391,319
1710,391,320
1711,391,321
1712,391,322
1713,391,323
1714,392,323
1715,392,324
1716,393,324
1717,394,324
1718,395,324
1719,395,325
1720,395,326
1721,396,326
1722,396,327
1723,397,327
1724,398,327
1725,398,328
1726,399,328
1727,399,329
1728,400,329
1729,401,329
1730,402,329
1731,402,330
1732,402,331
1733,402,332
1734,403,332
1735,404,332
1736,405,332
1737,405,333
1738,405,334
1739,405,335
1740,405,336
1741,405,337
1742,406,337
1743,406,338
1744,407,338
1745,408,338
1746,409,338
1747,410,338
1748,410,339
1749,410,340
1750,411,340
1751,411,341
1752,412,341
1753,413,341
1754,414,341
1755,414,342
1756,415,342
1757,416,342
1758,416,343
1759,417,343
1760,417,344
1761,418,344
1762,418,345
1763,418,346
1764,419,346
1765,420,346
1766,421,346
1767,422,346
1768,423,346
1769,424,346
1770,425,346
1771,425,347
1772,426,347
1773,427,347
1774,428,347
1775,429,347
1776,429,348
1777,429,349
1778,429,350
1779,429,351
1780,429,352
1781,429,353
1782,429,354
1783,429,355
1784,430,355
1785,430,356
1786,430,357
1787,431,357
1788,432,357
1789,433,357
1790,433,358
1791,433,359
1792,434,359
1793,435,359
1794,435,360
1795,435,361
1796,436,361
1797,437,361
1798,438,361
1799,438,362
1800,439,362
1801,440,362
1802,440,363
1803,441,363
1804,441,364
1805,442,364
1806,442,365
1807,442,366
1808,443,366
1809,444,366
1810,445,366
1811,446,366
1812,446,367
1813,447,367
1814,448,367
1815,448,368
1816,449,368
1817,449,369
1818,449,370
1819,449,371
1820,449,372
1821,450,372
1822,450,373
1823,451,373
1824,451,374
1825,451,375
1826,452,375
1827,453,375
1828,453,376
1829,454,376
1830,455,376
1831,455,377
1832,455,378
1833,455,379
1834,455,380
1835,455,381
1836,456,381
1837,457,381
1838,458,381
1839,458,382
1840,459,382
1841,460,382
1842,460,383
1843,460,384
1844,461,384
1845,462,384
1846,463,384
1847,464,384
1848,464,385
1849,465,385
1850,465,386
1851,466,386
1852,467,386
1853,468,386
1854,469,386
1855,469,387
1856,469,388
1857,470,388
1858,471,388
1859,472,388
1860,472,389
1861,473,389
1862,474,389
1863,475,389
1864,476,389
1865,477,389
1866,478,389
1867,478,390
1868,479,390
1869,480,390
1870,480,391
1871,481,391
1872,482,391
1873,483,391
1874,484,391
1875,485,391
1876,485,392
1877,486,392
1878,486,393
1879,486,394
1880,487,394
1881,487,395
1882,487,396
1883,488,396
1884,489,396
1885,489,397
1886,489,398
1887,490,398
1888,490,399
1889,490,400
1890,491,400
1891,491,401
1892,491,402
1893,492,402
1894,493,402
1895,494,402
1896,495,402
1897,495,403
1898,496,403
1899,497,403
1900,497,404
1901,498,404
1902,499,404
1903,499,405
1904,500,405
1905,501,405
1906,502,405
1907,502,406
1908,503,406
1909,503,407
1910,504,407
1911,504,408
1912,505,408
1913,506,408
1914,506,409
1915,507,409
1916,507,410
1917,508,410
1918,509,410
1919,510,410
1920,511,410
1921,512,410
1922,512,411
1923,512,412
1924,513,412
1925,513,413
1926,513,414
1927,513,415
1928,514,415
1929,514,416
1930,515,416
1931,516,416
1932,517,416
1933,518,416
1934,518,417
1935,518,418
1936,518,419
1937,519,419
1938,519,420
1939,520,420
1940,520,421
1941,520,422
1942,521,422
1943,522,422
1944,523,422
1945,524,422
1946,524,423
1947,525,423
1948,526,423
1949,527,423
1950,527,424
1951,527,425
1952,527,426
1953,528,426
1954,528,427
1955,528,428
1956,529,428
1957,529,429
1958,529,430
1959,529,431
1960,529,432
1961,530,432
1962,530,433
1963,531,433
1964,532,433
1965,533,433
1966,533,434
1967,534,434
1968,535,434
1969,535,435
1970,535,436
1971,536,436
1972,537,436
1973,537,437
1974,538,437
1975,538,438
1976,538,439
1977,539,439
1978,540,439
1979,541,439
1980,541,440
1981,541,441
1982,541,442
1983,541,443
1984,542,443
1985,543,443
1986,544,443
1987,544,444
1988,544,445
1989,544,446
1990,544,447
1991,545,447
1992,546,447
1993,546,448
1994,547,448
1995,547,449
1996,548,449
1997,548,450
1998,548,451
1999,549,451
2000,1,0
2001,1,1
2002,1,2
2003,2,2
2004,2,3
2005,3,3
2006,4,3
2007,4,4
2008,5,4
2009,5,5
2010,5,6
2011,5,7
2012,5,8
2013,6,8
2014,6,9
2015,7,9
2016,8,9
2017,8,10
2018,9,10
2019,9,11
2020,10,11
2021,11,11
2022,11,12
2023,11,13
2024,12,13
2025,12,14
2026,12,15
2027,12,16
2028,13,16
2029,13,17
2030,13,18
2031,14,18
2032,14,19
2033,14,20
2034,15,20
2035,16,20
2036,16,21
2037,16,22
2038,17,22
2039,18,22
2040,19,22
2041,20,22
2042,20,23
2043,20,24
2044,21,24
2045,22,24
2046,23,24
2047,23,25
2048,23,26
2049,24,26
2050,25,26
2051,26,26
2052,27,26
2053,27,27
2054,27,28
2055,28,28
2056,29,28
2057,30,28
2058,31,28
2059,32,28
2060,33,28
2061,34,28
2062,35,28
2063,35,29
2064,36,29
2065,37,29
2066,38,29
2067,39,29
2068,39,30
2069,40,30
2070,41,30
2071,41,31
2072,42,31
2073,43,31
2074,44,31
2075,45,31
2076,46,31
2077,47,31
2078,47,32
2079,47,33
2080,48,33
2081,48,34
2082,49,34
2083,50,34
2084,50,35
2085,51,35
2086,52,35
2087,53,35
2088,53,36
2089,53,37
2090,53,38
2091,53,39
2092,54,39
2093,55,39
2094,56,39
2095,57,39
2096,58,39
2097,59,39
2098,60,39
2099,61,39
2100,61,40
2101,62,40
2102,63,40
2103,63,41
2104,64,41
2105,64,42
2106,64,43
2107,65,43
2108,66,43
2109,66,44
2110,67,44
2111,68,44
2112,68,45
2113,69,45
2114,69,46
2115,69,47
2116,69,48
2117,69,49
2118,70,49
2119,71,49
2120,71,50
2121,72,50
2122,72,51
2123,73,51
2124,73,52
2125,73,53
2126,74,53
2127,75,53
2128,76,53
2129,76,54
2130,77,54
2131,78,54
2132,79,54
2133,80,54
2134,81,54
2135,81,55
2136,81,56
2137,82,56
2138,82,57
2139,83,57
