,Wrong,Correct
250,77,174
251,77,175
252,77,176
253,77,177
254,77,178
255,78,178
256,78,179
257,78,180
258,78,181
259,78,182
260,78,183
261,78,184
262,78,185
263,78,186
264,78,187
265,79,187
266,79,188
267,79,189
268,79,190
269,79,191
270,79,192
271,80,192
272,81,192
273,81,193
274,81,194
275,81,195
276,81,196
277,81,197
278,81,198
279,81,199
280,81,200
281,81,201
282,81,202
283,81,203
284,81,204
285,81,205
286,81,206
287,81,207
288,81,208
289,81,209
290,81,210
291,82,210
292,83,210
293,83,211
294,84,211
295,85,211
296,86,211
297,86,212
298,86,213
299,86,214
300,0,1
301,1,1
302,2,1
303,3,1
304,3,2
305,3,3
306,3,4
307,4,4
308,4,5
309,4,6
310,4,7
311,4,8
312,5,8
313,5,9
314,5,10
315,6,10
316,7,10
317,8,10
318,9,10
319,9,11
320,9,12
321,9,13
322,9,14
323,9,15
324,10,15
325,10,16
326,11,16
327,12,16
328,12,17
329,12,18
330,12,19
331,13,19
332,13,20
333,13,21
334,13,22
335,14,22
336,15,22
337,15,23
338,15,24
339,16,24
340,16,25
341,17,25
342,18,25
343,19,25
344,20,25
345,20,26
346,21,26
347,22,26
348,22,27
349,23,27
350,23,28
351,23,29
352,23,30
353,23,31
354,23,32
355,24,32
356,24,33
357,24,34
358,25,34
359,25,35
360,26,35
361,26,36
362,27,36
363,28,36
364,28,37
365,28,38
366,29,38
367,30,38
368,30,39
369,30,40
370,30,41
371,31,41
372,31,42
373,31,43
374,32,43
375,32,44
376,32,45
377,33,45
378,34,45
379,35,45
380,35,46
381,35,47
382,35,48
383,36,48
384,36,49
385,36,50
386,36,51
387,36,52
388,36,53
389,37,53
390,37,54
391,37,55
392,37,56
393,38,56
394,38,57
395,38,58
396,39,58
397,39,59
398,39,60
399,40,60
400,40,61
401,41,61
402,41,62
403,41,63
404,41,64
405,41,65
406,42,65
407,42,66
408,42,67
409,42,68
410,42,69
411,42,70
412,42,71
413,42,72
414,43,72
415,43,73
416,43,74
417,43,75
418,43,76
419,43,77
420,44,77
421,44,78
422,44,79
423,45,79
424,46,79
425,46,80
426,46,81
427,47,81
428,47,82
429,47,83
430,47,84
431,47,85
432,47,86
433,47,87
434,47,88
435,47,89
436,47,90
437,47,91
438,48,91
439,49,91
440,49,92
441,50,92
442,51,92
443,51,93
444,52,93
445,52,94
446,52,95
447,52,96
448,52,97
449,52,98
450,52,99
451,52,100
452,52,101
453,52,102
454,53,102
455,53,103
456,53,104
457,53,105
458,53,106
459,53,107
460,53,108
461,53,109
462,53,110
463,53,111
464,53,112
465,53,113
466,53,114
467,53,115
468,53,116
469,53,117
470,53,118
471,54,118
472,54,119
473,54,120
474,54,121
475,55,121
476,56,121
477,57,121
478,57,122
479,57,123
480,57,124
481,58,124
482,59,124
483,59,125
484,59,126
485,59,127
486,59,128
487,59,129
488,59,130
489,59,131
490,59,132
491,59,133
492,59,134
493,59,135
494,59,136
495,59,137
496,59,138
497,59,139
498,59,140
499,59,141
500,59,142
501,60,142
502,60,143
503,60,144
504,60,145
505,60,146
506,60,147
507,60,148
508,61,148
509,61,149
510,61,150
511,61,151
512,61,152
513,61,153
514,62,153
515,62,154
516,62,155
517,63,155
518,63,156
519,63,157
520,64,157
521,64,158
522,64,159
523,64,160
524,65,160
525,65,161
526,65,162
527,65,163
528,65,164
529,66,164
530,66,165
531,66,166
532,67,166
533,68,166
534,69,166
535,70,166
536,70,167
537,70,168
538,70,169
539,70,170
540,70,171
541,70,172
542,70,173
543,71,173
544,71,174
545,72,174
546,73,174
547,74,174
548,74,175
549,74,176
550,74,177
551,75,177
552,75,178
553,75,179
554,75,180
555,75,181
556,75,182
557,75,183
558,76,183
559,76,184
560,77,184
561,77,185
562,77,186
563,78,186
564,78,187
565,78,188
566,78,189
567,78,190
568,78,191
569,78,192
570,79,192
571,79,193
572,80,193
573,80,194
574,81,194
575,81,195
576,81,196
577,82,196
578,83,196
579,83,197
580,84,197
581,85,197
582,85,198
583,85,199
584,86,199
585,86,200
586,86,201
587,86,202
588,87,202
589,87,203
590,87,204
591,88,204
592,89,204
593,90,204
594,90,205
595,90,206
596,91,206
597,91,207
598,91,208
599,92,208
