,Wrong,Correct
1190,107,84
1191,108,84
1192,108,85
1193,108,86
1194,109,86
1195,110,86
1196,111,86
1197,112,86
1198,113,86
1199,114,86
1200,115,86
1201,116,86
1202,116,87
1203,117,87
1204,118,87
1205,118,88
1206,119,88
1207,120,88
1208,120,89
1209,120,90
1210,120,91
1211,121,91
1212,122,91
1213,123,91
1214,123,92
1215,124,92
1216,124,93
1217,125,93
1218,125,94
1219,126,94
1220,126,95
1221,126,96
1222,127,96
1223,128,96
1224,128,97
1225,128,98
1226,129,98
1227,130,98
1228,131,98
1229,131,99
1230,132,99
1231,133,99
1232,133,100
1233,133,101
1234,133,102
1235,133,103
1236,133,104
1237,133,105
1238,134,105
1239,135,105
1240,136,105
1241,137,105
1242,137,106
1243,138,106
1244,139,106
1245,140,106
1246,141,106
1247,142,106
1248,143,106
1249,144,106
1250,145,106
1251,146,106
1252,146,107
1253,147,107
1254,147,108
1255,148,108
1256,148,109
1257,148,110
1258,149,110
1259,149,111
1260,149,112
1261,150,112
1262,150,113
1263,150,114
1264,151,114
1265,152,114
1266,152,115
1267,153,115
1268,154,115
1269,155,115
1270,155,116
1271,156,116
1272,156,117
1273,157,117
1274,158,117
1275,159,117
1276,160,117
1277,161,117
1278,162,117
1279,163,117
1280,163,118
1281,164,118
1282,165,118
1283,165,119
1284,166,119
1285,167,119
1286,167,120
1287,167,121
1288,168,121
1289,168,122
1290,168,123
1291,168,124
1292,168,125
1293,168,126
1294,169,126
1295,169,127
1296,170,127
1297,171,127
1298,172,127
1299,173,127
1300,174,127
1301,175,127
1302,176,127
1303,177,127
1304,178,127
1305,178,128
1306,178,129
1307,178,130
1308,179,130
1309,180,130
1310,180,131
1311,180,132
1312,180,133
1313,181,133
1314,182,133
1315,183,133
1316,184,133
1317,184,134
1318,185,134
1319,186,134
1320,187,134
1321,188,134
1322,188,135
1323,188,136
1324,188,137
1325,189,137
1326,190,137
1327,191,137
1328,191,138
1329,191,139
1330,192,139
1331,193,139
1332,194,139
1333,194,140
1334,195,140
1335,196,140
1336,196,141
1337,197,141
1338,198,141
1339,199,141
1340,200,141
1341,201,141
1342,201,142
1343,202,142
1344,202,143
1345,202,144
1346,202,145
1347,202,146
1348,202,147
1349,202,148
1350,203,148
1351,203,149
1352,204,149
1353,204,150
1354,205,150
1355,205,151
1356,205,152
1357,206,152
1358,206,153
1359,207,153
1360,208,153
1361,209,153
1362,209,154
1363,209,155
1364,210,155
1365,211,155
1366,211,156
1367,211,157
1368,211,158
1369,211,159
1370,211,160
1371,211,161
1372,212,161
1373,213,161
1374,214,161
1375,215,161
1376,215,162
1377,216,162
1378,217,162
1379,217,163
1380,218,163
1381,219,163
1382,220,163
1383,220,164
1384,221,164
1385,222,164
1386,223,164
1387,224,164
1388,224,165
1389,224,166
1390,225,166
1391,226,166
1392,227,166
1393,227,167
1394,228,167
1395,228,168
1396,228,169
1397,229,169
1398,230,169
1399,231,169
1400,231,170
1401,231,171
1402,232,171
1403,233,171
1404,233,172
1405,234,172
1406,235,172
1407,236,172
1408,236,173
1409,237,173
1410,237,174
1411,238,174
1412,239,174
1413,239,175
1414,239,176
1415,240,176
1416,241,176
1417,241,177
1418,242,177
1419,243,177
1420,244,177
1421,244,178
1422,245,178
1423,245,179
1424,246,179
1425,247,179
1426,248,179
1427,249,179
1428,250,179
1429,250,180
1430,250,181
1431,250,182
1432,251,182
1433,251,183
1434,252,183
1435,252,184
1436,253,184
1437,253,185
1438,253,186
1439,254,186
1440,255,186
1441,256,186
1442,257,186
1443,258,186
1444,258,187
1445,258,188
1446,259,188
1447,259,189
1448,260,189
1449,261,189
1450,262,189
1451,263,189
1452,263,190
1453,264,190
1454,265,190
1455,266,190
1456,267,190
1457,268,190
1458,268,191
1459,269,191
1460,269,192
1461,269,193
1462,269,194
1463,270,194
1464,271,194
1465,271,195
1466,272,195
1467,272,196
1468,273,196
1469,274,196
1470,275,196
1471,276,196
1472,276,197
1473,276,198
1474,277,198
1475,278,198
1476,279,198
1477,280,198
1478,281,198
1479,281,199
1480,282,199
1481,283,199
1482,284,199
1483,285,199
1484,286,199
1485,287,199
1486,287,200
1487,287,201
1488,288,201
1489,289,201
1490,290,201
1491,291,201
1492,292,201
1493,293,201
1494,294,201
1495,295,201
1496,296,201
1497,296,202
1498,297,202
1499,297,203
