,Wrong,Correct
276,153,124
277,154,124
278,154,125
279,154,126
280,154,127
281,155,127
282,155,128
283,156,128
284,157,128
285,157,129
286,157,130
287,157,131
288,158,131
289,158,132
290,159,132
291,159,133
292,160,133
293,160,134
294,160,135
295,161,135
296,162,135
297,163,135
298,164,135
299,165,135
300,165,136
301,165,137
302,166,137
303,167,137
304,168,137
305,168,138
306,168,139
307,169,139
308,170,139
309,171,139
310,171,140
311,172,140
312,172,141
313,173,141
314,173,142
315,173,143
316,174,143
317,175,143
318,176,143
319,176,144
320,176,145
321,176,146
322,177,146
323,177,147
324,177,148
325,178,148
326,179,148
327,179,149
328,179,150
329,179,151
330,180,151
331,181,151
332,181,152
333,182,152
334,182,153
335,182,154
336,182,155
337,183,155
338,183,156
339,184,156
340,185,156
341,186,156
342,186,157
343,186,158
344,186,159
345,186,160
346,186,161
347,186,162
348,187,162
349,188,162
350,188,163
351,189,163
352,190,163
353,191,163
354,192,163
355,193,163
356,194,163
357,195,163
358,195,164
359,195,165
360,195,166
361,195,167
362,195,168
363,195,169
364,195,170
365,196,170
366,197,170
367,198,170
368,199,170
369,199,171
370,200,171
371,201,171
372,201,172
373,201,173
374,201,174
375,202,174
376,202,175
377,203,175
378,203,176
379,203,177
380,203,178
381,204,178
382,205,178
383,206,178
384,207,178
385,207,179
386,207,180
387,207,181
388,207,182
389,208,182
390,209,182
391,209,183
392,210,183
393,211,183
394,212,183
395,212,184
396,213,184
397,214,184
398,215,184
399,215,185
400,216,185
401,217,185
402,218,185
403,219,185
404,220,185
405,221,185
406,221,186
407,222,186
408,222,187
409,223,187
410,224,187
411,224,188
412,224,189
413,225,189
414,226,189
415,227,189
416,228,189
417,229,189
418,230,189
419,230,190
420,231,190
421,231,191
422,231,192
423,231,193
424,231,194
425,231,195
426,231,196
427,232,196
428,233,196
429,234,196
430,235,196
431,236,196
432,237,196
433,238,196
434,239,196
435,240,196
436,241,196
437,242,196
438,243,196
439,243,197
440,244,197
441,244,198
442,245,198
443,245,199
444,246,199
445,246,200
446,247,200
447,248,200
448,249,200
449,250,200
450,250,201
451,251,201
452,252,201
453,252,202
454,252,203
455,252,204
456,252,205
457,252,206
458,253,206
459,254,206
460,254,207
461,254,208
462,254,209
463,255,209
464,256,209
465,257,209
466,257,210
467,257,211
468,258,211
469,258,212
470,259,212
471,260,212
472,260,213
473,261,213
474,262,213
475,263,213
476,263,214
477,263,215
478,264,215
479,265,215
480,265,216
481,266,216
482,267,216
483,268,216
484,268,217
485,268,218
486,269,218
487,269,219
488,269,220
489,270,220
490,271,220
491,272,220
492,273,220
493,274,220
494,274,221
495,275,221
496,276,221
497,277,221
498,278,221
499,279,221
500,0,1
501,1,1
502,1,2
503,2,2
504,3,2
505,3,3
506,3,4
507,3,5
508,3,6
509,4,6
510,5,6
511,6,6
512,7,6
513,8,6
514,8,7
515,9,7
516,10,7
517,10,8
518,11,8
519,11,9
520,12,9
521,13,9
522,14,9
523,15,9
524,16,9
525,16,10
526,17,10
527,18,10
528,18,11
529,18,12
530,19,12
531,20,12
532,21,12
533,21,13
534,21,14
535,22,14
536,23,14
537,23,15
538,24,15
539,25,15
540,26,15
541,27,15
542,28,15
543,29,15
544,30,15
545,30,16
546,30,17
547,31,17
548,32,17
549,32,18
550,32,19
551,33,19
552,34,19
553,35,19
554,36,19
555,37,19
556,38,19
557,38,20
558,38,21
559,39,21
560,39,22
561,39,23
562,39,24
563,40,24
564,41,24
565,42,24
566,43,24
567,44,24
568,44,25
569,45,25
570,45,26
571,46,26
572,47,26
573,47,27
574,47,28
575,48,28
576,49,28
577,49,29
578,49,30
579,49,31
580,50,31
581,51,31
582,51,32
583,51,33
584,52,33
585,52,34
586,53,34
587,53,35
588,53,36
589,54,36
590,55,36
591,56,36
592,57,36
593,57,37
594,58,37
595,58,38
596,58,39
597,58,40
598,58,41
599,59,41
600,59,42
601,60,42
602,60,43
603,61,43
604,61,44
605,62,44
606,62,45
607,63,45
608,63,46
609,63,47
610,63,48
611,64,48
612,65,48
613,66,48
614,66,49
615,67,49
616,68,49
617,69,49
618,70,49
619,71,49
620,72,49
621,72,50
622,73,50
623,73,51
624,73,52
625,73,53
626,74,53
627,74,54
628,74,55
629,75,55
630,76,55
631,77,55
632,78,55
633,79,55
634,79,56
635,79,57
636,80,57
637,80,58
638,81,58
639,81,59
640,82,59
641,83,59
642,83,60
643,84,60
644,85,60
645,85,61
646,85,62
647,86,62
648,87,62
649,87,63
650,87,64
651,88,64
652,88,65
653,89,65
654,90,65
655,91,65
656,91,66
657,92,66
658,92,67
659,92,68
660,93,68
661,93,69
662,94,69
663,94,70
664,94,71
665,94,72
666,94,73
667,95,73
668,95,74
669,95,75
670,95,76
671,95,77
672,95,78
673,96,78
674,97,78
675,97,79
676,98,79
677,99,79
678,100,79
679,100,80
680,101,80
681,101,81
682,102,81
683,102,82
684,103,82
685,104,82
686,104,83
687,105,83
688,106,83
689,107,83
690,107,84
691,108,84
692,109,84
693,110,84
694,111,84
695,112,84
696,113,84
697,113,85
698,114,85
699,115,85
700,115,86
701,116,86
702,117,86
703,117,87
704,118,87
705,119,87
706,120,87
707,121,87
708,121,88
709,122,88
710,122,89
711,123,89
712,124,89
713,124,90
714,125,90
715,125,91
716,126,91
717,126,92
718,127,92
719,127,93
720,127,94
721,128,94
722,129,94
723,130,94
724,130,95
725,131,95
726,131,96
727,131,97
728,132,97
729,132,98
730,133,98
731,134,98
732,135,98
733,136,98
734,137,98
735,138,98
736,138,99
737,139,99
738,139,100
739,140,100
740,140,101
741,141,101
742,142,101
743,142,102
744,143,102
745,143,103
746,144,103
747,144,104
748,144,105
749,145,105
750,146,105
751,147,105
752,148,105
753,148,106
754,149,106
755,150,106
756,151,106
757,152,106
758,153,106
759,154,106
760,155,106
761,156,106
762,157,106
763,158,106
764,159,106
765,160,106
766,160,107
767,160,108
768,161,108
769,162,108
770,163,108
771,164,108
772,164,109
773,165,109
774,165,110
775,165,111
776,166,111
777,166,112
778,167,112
779,168,112
780,169,112
781,169,113
782,170,113
783,171,113
784,172,113
785,173,113
786,173,114
787,174,114
788,175,114
789,175,115
790,175,116
791,175,117
792,176,117
793,177,117
794,178,117
795,179,117
796,180,117
797,181,117
798,182,117
799,182,118
800,182,119
801,183,119
802,184,119
803,184,120
804,184,121
805,185,121
806,185,122
807,186,122
808,186,123
809,187,123
810,187,124
811,187,125
812,187,126
813,188,126
814,189,126
815,190,126
816,190,127
817,190,128
818,191,128
819,192,128
820,193,128
821,194,128
822,195,128
823,195,129
824,196,129
825,197,129
826,198,129
827,199,129
828,200,129
829,200,130
830,201,130
831,202,130
832,202,131
833,202,132
834,202,133
835,202,134
836,203,134
837,204,134
838,205,134
839,206,134
840,207,134
841,207,135
842,207,136
843,208,136
844,209,136
845,209,137
846,210,137
847,211,137
848,212,137
849,212,138
850,212,139
851,212,140
852,213,140
853,214,140
854,215,140
855,216,140
856,216,141
857,216,142
858,216,143
859,217,143
860,217,144
861,218,144
862,218,145
863,218,146
864,219,146
865,219,147
866,220,147
867,220,148
868,221,148
869,222,148
870,223,148
871,224,148
872,225,148
873,226,148
874,227,148
875,228,148
876,228,149
877,228,150
878,228,151
879,228,152
880,229,152
881,230,152
882,231,152
883,232,152
884,232,153
885,232,154
886,233,154
887,234,154
888,235,154
889,235,155
890,236,155
891,237,155
892,238,155
893,238,156
894,239,156
895,240,156
896,240,157
897,241,157
898,242,157
899,242,158
900,243,158
901,244,158
902,245,158
903,245,159
904,246,159
905,247,159
906,248,159
907,248,160
908,248,161
909,249,161
910,249,162
911,249,163
912,250,163
913,251,163
914,251,164
915,252,164
916,253,164
917,254,164
918,254,165
919,255,165
920,256,165
921,257,165
922,257,166
923,258,166
924,259,166
925,259,167
926,259,168
927,259,169
928,260,169
929,261,169
930,262,169
931,263,169
932,263,170
933,264,170
934,264,171
935,264,172
936,264,173
937,265,173
938,266,173
939,266,174
940,267,174
941,268,174
942,268,175
943,268,176
944,269,176
945,270,176
946,270,177
947,271,177
948,271,178
949,272,178
950,273,178
951,273,179
952,273,180
953,274,180
954,274,181
955,275,181
956,276,181
957,277,181
958,277,182
959,277,183
960,278,183
961,279,183
962,280,183
963,281,183
964,282,183
965,283,183
966,284,183
967,285,183
968,285,184
969,286,184
970,287,184
971,288,184
972,288,185
973,288,186
974,289,186
975,290,186
976,290,187
977,291,187
978,291,188
979,292,188
980,293,188
981,294,188
982,295,188
983,296,188
984,296,189
985,296,190
986,296,191
987,297,191
988,298,191
989,299,191
990,300,191
991,301,191
992,302,191
993,303,191
994,304,191
995,304,192
996,304,193
997,305,193
998,306,193
999,307,193
1000,1,0
1001,2,0
1002,2,1
1003,3,1
1004,4,1
1005,5,1
1006,6,1
1007,6,2
1008,7,2
1009,8,2
1010,8,3
1011,8,4
1012,9,4
1013,10,4
1014,11,4
1015,12,4
1016,13,4
1017,14,4
1018,14,5
1019,15,5
1020,16,5
1021,16,6
1022,17,6
1023,18,6
1024,18,7
1025,19,7
1026,19,8
1027,19,9
1028,20,9
1029,21,9
1030,22,9
1031,23,9
1032,23,10
1033,24,10
1034,24,11
1035,25,11
1036,26,11
1037,26,12
1038,26,13
1039,26,14
1040,27,14
1041,28,14
1042,28,15
1043,28,16
1044,28,17
1045,29,17
1046,30,17
1047,31,17
1048,32,17
1049,33,17
1050,34,17
1051,35,17
1052,35,18
1053,35,19
1054,36,19
1055,36,20
1056,36,21
1057,36,22
1058,37,22
1059,38,22
1060,38,23
1061,39,23
1062,40,23
1063,40,24
1064,40,25
1065,40,26
1066,40,27
1067,40,28
1068,41,28
1069,42,28
1070,43,28
1071,43,29
1072,44,29
1073,45,29
1074,45,30
1075,45,31
1076,46,31
1077,47,31
1078,48,31
1079,49,31
1080,50,31
1081,50,32
1082,50,33
1083,50,34
1084,51,34
1085,52,34
1086,52,35
1087,53,35
1088,53,36
1089,54,36
1090,54,37
1091,54,38
1092,55,38
1093,56,38
1094,57,38
1095,57,39
1096,58,39
1097,58,40
1098,58,41
1099,59,41
1100,60,41
1101,61,41
1102,62,41
1103,62,42
1104,62,43
1105,62,44
1106,63,44
1107,64,44
1108,65,44
1109,65,45
1110,65,46
1111,65,47
1112,66,47
1113,66,48
1114,67,48
1115,67,49
1116,68,49
1117,69,49
1118,70,49
1119,71,49
1120,72,49
1121,73,49
1122,73,50
1123,74,50
1124,75,50
1125,76,50
1126,77,50
1127,78,50
1128,79,50
1129,79,51
1130,80,51
1131,81,51
1132,82,51
1133,82,52
1134,82,53
1135,82,54
1136,83,54
1137,84,54
1138,85,54
1139,86,54
1140,87,54
1141,87,55
1142,88,55
1143,89,55
1144,89,56
1145,90,56
1146,91,56
1147,92,56
1148,92,57
1149,93,57
1150,94,57
1151,95,57
1152,96,57
1153,97,57
1154,98,57
1155,98,58
1156,99,58
1157,99,59
1158,100,59
1159,101,59
1160,101,60
1161,102,60
1162,103,60
1163,104,60
1164,105,60
1165,105,61
1166,106,61
1167,106,62
1168,107,62
1169,107,63
1170,108,63
1171,109,63
1172,110,63
1173,111,63
1174,112,63
1175,112,64
1176,113,64
1177,113,65
1178,114,65
1179,115,65
1180,115,66
1181,116,66
1182,117,66
1183,117,67
1184,117,68
1185,117,69
1186,118,69
1187,118,70
1188,119,70
1189,120,70
1190,120,71
1191,121,71
1192,121,72
1193,121,73
1194,121,74
1195,122,74
1196,123,74
1197,124,74
1198,125,74
1199,125,75
1200,126,75
1201,127,75
1202,127,76
1203,127,77
1204,128,77
1205,129,77
1206,129,78
1207,130,78
1208,131,78
1209,131,79
1210,131,80
1211,131,81
1212,131,82
1213,131,83
1214,132,83
1215,133,83
1216,134,83
1217,135,83
1218,136,83
1219,136,84
1220,137,84
1221,138,84
1222,139,84
1223,140,84
1224,141,84
1225,142,84
1226,143,84
1227,144,84
1228,144,85
1229,144,86
1230,145,86
1231,146,86
1232,147,86
1233,148,86
1234,149,86
1235,149,87
1236,150,87
1237,150,88
1238,151,88
1239,151,89
1240,151,90
1241,151,91
1242,152,91
1243,153,91
1244,153,92
1245,154,92
1246,155,92
1247,156,92
1248,156,93
1249,156,94
1250,156,95
1251,157,95
1252,157,96
1253,158,96
1254,159,96
1255,159,97
1256,160,97
1257,161,97
1258,162,97
1259,162,98
1260,163,98
1261,164,98
1262,164,99
1263,165,99
1264,166,99
1265,166,100
1266,167,100
1267,167,101
1268,168,101
1269,168,102
1270,168,103
1271,169,103
1272,170,103
1273,170,104
1274,171,104
1275,172,104
1276,173,104
1277,174,104
1278,175,104
1279,176,104
1280,177,104
1281,178,104
1282,179,104
1283,179,105
1284,180,105
1285,180,106
1286,181,106
1287,182,106
1288,183,106
1289,183,107
1290,183,108
1291,183,109
1292,184,109
1293,185,109
1294,186,109
1295,186,110
1296,186,111
1297,186,112
1298,186,113
1299,186,114
1300,187,114
1301,187,115
1302,188,115
1303,189,115
1304,190,115
1305,191,115
1306,191,116
1307,192,116
1308,193,116
1309,193,117
1310,194,117
1311,195,117
1312,196,117
1313,197,117
1314,198,117
1315,199,117
1316,199,118
1317,200,118
1318,201,118
1319,202,118
1320,203,118
1321,203,119
1322,204,119
1323,204,120
1324,205,120
1325,205,121
1326,206,121
1327,206,122
1328,206,123
1329,206,124
1330,206,125
1331,207,125
1332,208,125
1333,208,126
1334,209,126
1335,210,126
1336,211,126
1337,212,126
1338,212,127
1339,212,128
1340,213,128
1341,214,128
1342,214,129
1343,214,130
1344,214,131
1345,214,132
1346,215,132
1347,215,133
1348,216,133
1349,216,134
1350,217,134
1351,218,134
1352,219,134
1353,220,134
1354,221,134
1355,222,134
1356,223,134
1357,224,134
1358,225,134
1359,225,135
1360,225,136
1361,225,137
1362,226,137
1363,226,138
1364,226,139
1365,227,139
1366,228,139
1367,228,140
1368,229,140
1369,230,140
1370,230,141
1371,231,141
1372,232,141
1373,233,141
1374,234,141
1375,234,142
1376,234,143
1377,234,144
1378,235,144
1379,236,144
1380,236,145
1381,237,145
1382,238,145
1383,238,146
1384,239,146
1385,240,146
1386,240,147
1387,240,148
1388,241,148
1389,242,148
1390,243,148
1391,244,148
1392,245,148
1393,245,149
1394,245,150
1395,246,150
1396,247,150
1397,248,150
1398,249,150
1399,249,151
1400,249,152
1401,250,152
1402,250,153
1403,251,153
1404,252,153
1405,253,153
1406,254,153
1407,255,153
1408,256,153
1409,257,153
1410,257,154
1411,257,155
1412,258,155
1413,259,155
1414,259,156
1415,260,156
1416,260,157
1417,261,157
1418,262,157
1419,263,157
1420,263,158
1421,264,158
1422,264,159
1423,265,159
1424,265,160
1425,266,160
1426,266,161
1427,266,162
1428,267,162
1429,268,162
1430,268,163
1431,269,163
1432,270,163
1433,270,164
1434,271,164
1435,271,165
1436,272,165
1437,272,166
1438,273,166
1439,273,167
1440,274,167
1441,275,167
1442,276,167
1443,276,168
1444,277,168
1445,278,168
1446,278,169
1447,278,170
1448,279,170
1449,280,170
1450,281,170
1451,281,171
1452,282,171
1453,283,171
1454,284,171
1455,284,172
1456,284,173
1457,284,174
1458,285,174
1459,286,174
1460,287,174
1461,287,175
1462,288,175
1463,289,175
1464,289,176
1465,289,177
1466,290,177
1467,290,178
1468,290,179
1469,290,180
1470,291,180
1471,292,180
1472,293,180
1473,294,180
1474,295,180
1475,296,180
1476,297,180
1477,298,180
1478,298,181
1479,298,182
1480,299,182
1481,299,183
1482,300,183
1483,301,183
1484,302,183
1485,303,183
1486,303,184
1487,303,185
1488,303,186
1489,304,186
1490,305,186
1491,305,187
1492,306,187
1493,307,187
1494,307,188
1495,307,189
1496,308,189
1497,309,189
1498,310,189
1499,310,190
